priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,series,meta
0,NETWEB,NETWEBEQN,3716.0,3945.0,3644.5,3701.3,3861.4,-160.1,-4.15,61124935672.38,4479.0,1251.55,4395880,0,16719202074.4,,17.363250725608392,-195.7372857656506,154.58,15.89,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/NETWEBEQN.svg,https://nsearchives.nseindia.com/30d/NETWEB-EQ.svg,https://nsearchives.nseindia.com/365d/NETWEB-EQ.svg,EQ,"{'symbol': 'NETWEB', 'companyName': 'Netweb Technologies India Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0NT901020', 'slb_isin': 'INE0NT901020', 'listingDate': '2023-07-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
0,INDIGO,INDIGOEQN,4500.0,4664.9,4500.0,4533.0,4827.2,-294.2,-6.09,1022025161956.87,6232.5,4267.55,3465274,0,15870712350.82,,27.26835138387485,-6.220196599922668,1.24,-3.29,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,EQ,"{'symbol': 'INDIGO', 'companyName': 'InterGlobe Aviation Limited', 'industry': 'Airline', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE646L01027', 'slb_isin': 'INE646L01027', 'listingDate': '2015-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
0,BEL,BELEQN,442.1,456.7,441.7,454.15,444.7,9.45,2.13,1622115989175.55,461.65,243.5,35034174,0,15833694939.3,,1.6246073865482509,-86.50924024640656,84.43,3.43,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,EQ,"{'symbol': 'BEL', 'companyName': 'Bharat Electronics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE263A01024', 'slb_isin': 'INE263A01024', 'listingDate': '2000-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
0,MCX,MCXEQN,2427.0,2534.3,2425.3,2505.6,2443.3,62.3,2.55,637458524470.43,2705.0,881.63,5390946,0,13446367060.5,,7.371534195933459,-184.20085523405507,150.98,7.92,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,EQ,"{'symbol': 'MCX', 'companyName': 'Multi Commodity Exchange of India Limited', 'industry': 'Exchange and Data Platform', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE745G01043', 'slb_isin': 'INE745G01043', 'listingDate': '2012-03-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
0,HAL,HALEQN,3837.0,3983.0,3825.5,3956.9,3913.2,43.7,1.12,748692287456.09,5165.0,3046.05,3263290,0,12870285228.4,,23.390125847047432,-29.902660823033102,28.13,-8.8,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,EQ,"{'symbol': 'HAL', 'companyName': 'Hindustan Aeronautics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066F01020', 'slb_isin': 'INE066F01020', 'listingDate': '2018-03-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
0,INFY,INFYEQN,1291.0,1298.8,1273.0,1288.9,1300.1,-11.2,-0.86,4502280525000.28,1775.85,1264.1,9700361,0,12482230527.58,,27.42067179097333,-1.9618701052132097,-23.63,-20.9,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,EQ,"{'symbol': 'INFY', 'companyName': 'Infosys Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE009A01021', 'slb_isin': 'INE009A01021', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
0,BSE,BSEEQN,2585.3,2707.0,2585.0,2650.0,2707.1,-57.1,-2.11,1079861632314.94,3227.0,1227.33,4345346,0,11511473355.9,,17.880384257824605,-115.9158498529328,71.57,-1.91,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,EQ,"{'symbol': 'BSE', 'companyName': 'BSE Limited', 'industry': 'Exchange and Data Platform', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE118H01025', 'slb_isin': 'INE118H01025', 'listingDate': '2017-02-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
0,HINDCOPPER,HINDCOPPEREQN,563.5,589.8,555.0,576.0,566.3,9.7,1.71,188507484915.03,760.05,183.82,18272860,0,10549470263.8,,24.21551213735938,-213.35001632031336,184.7,-5.66,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,EQ,"{'symbol': 'HINDCOPPER', 'companyName': 'Hindustan Copper Limited', 'industry': 'Copper', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE531E01026', 'slb_isin': 'INE531E01026', 'listingDate': '2010-09-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
0,M&M,M&MEQN,3299.9,3374.9,3283.0,3324.8,3397.4,-72.6,-2.14,2959749397142.99,3839.9,2425.0,2997529,0,9959439978.95,,13.414411833641498,-37.10515463917526,28.61,-4.0,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,EQ,"{'symbol': 'M&M', 'companyName': 'Mahindra & Mahindra Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101A01026', 'slb_isin': 'INE101A01026', 'listingDate': '1996-01-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
0,VEDL,VEDLEQN,695.0,731.0,695.0,723.0,718.4,4.6,0.64,1223121970774.41,769.8,363.0,13268756,0,9546471879.32,,6.079501169134835,-99.17355371900827,83.15,9.44,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,EQ,"{'symbol': 'VEDL', 'companyName': 'Vedanta Limited', 'industry': 'Diversified Metals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'O1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE205A01025', 'slb_isin': 'INE205A01025', 'listingDate': '1998-05-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
0,OIL,OILEQN,503.0,505.0,476.05,484.7,483.9,0.8,0.17,263626077845.25,524.0,325.0,18779292,0,9164857874.76,,7.500000000000002,-49.138461538461534,41.44,0.29,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,EQ,"{'symbol': 'OIL', 'companyName': 'Oil India Limited', 'industry': 'Oil Exploration & Production', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE274J01014', 'slb_isin': 'INE274J01014', 'listingDate': '2009-09-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
0,TCS,TCSEQN,2592.0,2623.8,2580.3,2611.7,2637.4,-25.7,-0.97,2659550486688.08,3710.0,2561.3,3374385,0,8794895832.45,,29.603773584905664,-1.9677507515714532,-25.02,-17.6,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,EQ,"{'symbol': 'TCS', 'companyName': 'Tata Consultancy Services Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE467B01029', 'slb_isin': 'INE467B01029', 'listingDate': '2004-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
0,MARUTI,MARUTIEQN,14407.0,14684.0,14204.0,14368.0,14857.0,-489.0,-3.29,1880128871469.71,17370.0,11059.45,603744,0,8694390557.76,,17.282671272308576,-29.9160446495983,20.28,-0.11,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,EQ,"{'symbol': 'MARUTI', 'companyName': 'Maruti Suzuki India Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE585B01010', 'slb_isin': 'INE585B01010', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
0,BAJFINANCE,BAJFINANCEEQN,971.0,990.4,968.0,975.0,995.9,-20.9,-2.1,2581504717317.65,1102.5,821.13,8493269,0,8309984254.98,,11.564625850340136,-18.73881115048774,14.3,7.89,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,EQ,"{'symbol': 'BAJFINANCE', 'companyName': 'Bajaj Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE296A01032', 'slb_isin': 'INE296A01032', 'listingDate': '2003-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
0,KEI,KEIEQN,4920.5,5303.0,4915.0,5220.0,5080.4,139.5,2.75,321111624417.94,5303.0,2424.0,1582606,0,8211493665.54,,1.5651518008674334,-115.34653465346534,70.02,27.95,28-Feb-2025,02-Feb-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,EQ,"{'symbol': 'KEI', 'companyName': 'KEI Industries Limited', 'industry': 'Cables - Electricals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE878B01027', 'slb_isin': 'INE878B01027', 'listingDate': '2006-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Mar-2026 16:00:00', 'preOpenTime': '02-Mar-2026 09:07:38', 'QuotePreOpenFlag': False}}"
