priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,series,meta
0,SBIN,SBINEQN,1075.1,1098.0,1070.5,1085.0,1091.1,-6.1,-0.56,4489202218582.11,1234.7,719.05,14614140,0,15789993704.4,,12.124402688912289,-50.89354008761562,50.06,-9.01,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,EQ,"{'symbol': 'SBIN', 'companyName': 'State Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N3', 'N4', 'IL', 'N2', 'N5', 'N6'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE062A01020', 'slb_isin': 'INE062A01020', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
0,DOMS,DOMSEQN,2082.3,2389.1,2069.1,2144.5,2097.7,46.8,2.23,38536531325.32,3064.6,2023.9,6786271,0,15358417076.36,,30.023494093845848,-5.958792430456046,-23.58,-11.15,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/DOMSEQN.svg,https://nsearchives.nseindia.com/30d/DOMS-EQ.svg,https://nsearchives.nseindia.com/365d/DOMS-EQ.svg,EQ,"{'symbol': 'DOMS', 'companyName': 'DOMS Industries Limited', 'industry': 'Stationary', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE321T01012', 'slb_isin': 'INE321T01012', 'listingDate': '2023-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
0,ETERNAL,ETERNALEQN,220.25,223.85,213.06,220.9,223.8,-2.9,-1.3,1582680138110.34,368.45,194.8,65732459,0,14381604704.61,,40.046139231917486,-13.398357289527718,7.51,-25.87,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,EQ,"{'symbol': 'ETERNAL', 'companyName': 'ETERNAL LIMITED', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758T01015', 'slb_isin': 'INE758T01015', 'listingDate': '2021-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
0,BAJFINANCE,BAJFINANCEEQN,880.1,888.2,858.35,862.95,893.65,-30.7,-3.44,2284830252112.07,1102.5,821.13,15508258,0,13516997672.8,,21.727891156462583,-5.092981622885542,1.71,-13.63,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,EQ,"{'symbol': 'BAJFINANCE', 'companyName': 'Bajaj Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE296A01032', 'slb_isin': 'INE296A01032', 'listingDate': '2003-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
0,COALINDIA,COALINDIAEQN,446.75,474.0,445.0,470.0,446.75,23.25,5.2,1064216842249.04,474.0,356.0,27328045,0,12704261559.6,,0.8438818565400844,-32.02247191011236,23.46,12.13,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,EQ,"{'symbol': 'COALINDIA', 'companyName': 'Coal India Limited', 'industry': 'Coal', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE522F01014', 'slb_isin': 'INE522F01014', 'listingDate': '2010-11-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
0,AXISBANK,AXISBANKEQN,1243.2,1251.1,1231.8,1234.9,1255.8,-20.9,-1.66,3532492769432.81,1418.3,999.2,9663320,0,11982033634.0,,12.93097370090953,-23.588871096877504,22.12,-7.84,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,EQ,"{'symbol': 'AXISBANK', 'companyName': 'Axis Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE238A01034', 'slb_isin': 'INE238A01034', 'listingDate': '1998-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
0,ADANIPOWER,ADANIPOWEREQN,138.84,151.98,137.51,149.8,138.85,10.95,7.89,589321953581.77,182.7,92.4,81276272,0,11911037661.6,,18.007662835249032,-62.121212121212125,46.19,0.01,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg,https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg,EQ,"{'symbol': 'ADANIPOWER', 'companyName': 'Adani Power Limited', 'industry': 'Integrated Power Utilities', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE814H01029', 'slb_isin': 'INE814H01029', 'listingDate': '2009-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
0,DIXON,DIXONEQN,10475.0,10849.0,10254.0,10803.0,10618.0,185.0,1.74,443953513939.9,18471.0,9630.0,968428,0,10267980608.44,,41.51372421633913,-12.180685358255452,-17.4,-7.08,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,EQ,"{'symbol': 'DIXON', 'companyName': 'Dixon Technologies (India) Limited', 'industry': 'Consumer Electronics', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE935N01020', 'slb_isin': 'INE935N01020', 'listingDate': '2017-09-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
0,JSWENERGY,JSWENERGYEQN,484.0,528.0,484.0,519.0,488.0,31.0,6.35,279234922771.69,579.0,427.75,19316979,0,10017978479.19,,10.362694300518134,-21.332554061952074,0.74,8.24,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,EQ,"{'symbol': 'JSWENERGY', 'companyName': 'JSW Energy Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE121E01018', 'slb_isin': 'INE121E01018', 'listingDate': '2010-01-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
0,TATAPOWER,TATAPOWEREQN,384.0,407.35,383.45,401.95,385.75,16.2,4.2,673110916338.8,416.8,335.0,25007929,0,9993668586.98,,3.5628598848368576,-19.985074626865668,12.83,5.62,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,EQ,"{'symbol': 'TATAPOWER', 'companyName': 'Tata Power Company Limited', 'industry': 'Integrated Power Utilities', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE245A01021', 'slb_isin': 'INE245A01021', 'listingDate': '1996-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
0,INFY,INFYEQN,1272.5,1278.6,1258.0,1265.9,1276.3,-10.4,-0.81,4422719994115.61,1728.0,1258.0,7599940,0,9639079901.4,,26.741898148148145,-0.6279809220985764,-20.43,-8.67,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,EQ,"{'symbol': 'INFY', 'companyName': 'Infosys Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE009A01021', 'slb_isin': 'INE009A01021', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
0,KOTAKBANK,KOTAKBANKEQN,377.0,380.15,374.05,375.0,383.2,-8.2,-2.14,2750059841405.81,460.38,374.05,25048123,0,9441138521.16,,18.545549328815326,-0.25397674107739304,-5.42,-12.02,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,EQ,"{'symbol': 'KOTAKBANK', 'companyName': 'Kotak Mahindra Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE237A01036', 'slb_isin': 'INE237A01036', 'listingDate': '1995-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
0,NTPC,NTPCEQN,379.0,392.4,375.65,390.95,379.9,11.05,2.91,1848293081015.94,392.4,315.55,23847146,0,9250784876.32,,0.36952089704382995,-23.8947868800507,18.42,6.16,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,EQ,"{'symbol': 'NTPC', 'companyName': 'NTPC Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'U1', 'U4'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE733E01010', 'slb_isin': 'INE733E01010', 'listingDate': '2004-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
0,TVSMOTOR,TVSMOTOREQN,3554.1,3564.8,3402.8,3408.0,3600.8,-192.8,-5.35,3989794733783.32,3970.0,2218.8,2588732,0,8927216414.68,,14.15617128463476,-53.596538669551094,50.86,-12.19,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,EQ,"{'symbol': 'TVSMOTOR', 'companyName': 'TVS Motor Company Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE494B01023', 'slb_isin': 'INE494B01023', 'listingDate': '2000-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
0,EICHERMOT,EICHERMOTEQN,7175.0,7227.5,6961.0,6969.5,7253.5,-284.0,-3.92,956694538356.82,8230.0,4912.05,1259945,0,8852184578.25,,15.31591737545565,-41.8857707067314,38.91,-12.26,12-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,EQ,"{'symbol': 'EICHERMOT', 'companyName': 'Eicher Motors Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066A01021', 'slb_isin': 'INE066A01021', 'listingDate': '2004-09-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '12-Mar-2026 16:00:00', 'preOpenTime': '12-Mar-2026 09:07:07', 'QuotePreOpenFlag': False}}"
